Location ID,Date,Cases to Date,Population,New Cases,Viral RNA Concentration (copies/gram of dry sludge),Proportion of Population Fully Vaccinated
1,6/27/21,14288,79997,298, , 
2,6/27/21,1332,25015,0, , 
3,6/27/21,863,31488,1,11294.88518, 
4,6/27/21,3079,63911,1, , 
5,6/27/21,2841,44245,0, , 
6,6/27/21,3065,48666,1, , 
7,6/27/21,4094,72446,0, , 
8,6/27/21,2222,38414,0, , 
11,6/27/21,4936,42483,0, , 
12,6/27/21,1739,29920,0, , 
1,6/26/21,13990,79997,-291, , 
2,6/26/21,1332,25015,0, , 
3,6/26/21,862,31488,0,22305.39264, 
4,6/26/21,3078,63911,2, , 
5,6/26/21,2841,44245,6, , 
6,6/26/21,3064,48666,1, , 
7,6/26/21,4094,72446,11, , 
8,6/26/21,2222,38414,5, , 
11,6/26/21,4936,42483,2, , 
12,6/26/21,1739,29920,2, , 
1,6/25/21,14281,79997,9, , 
2,6/25/21,1332,25015,0, , 
3,6/25/21,862,31488,0,2890.1049, 
4,6/25/21,3076,63911,5, , 
5,6/25/21,2835,44245,3, , 
6,6/25/21,3063,48666,2, , 
7,6/25/21,4083,72446,2, , 
8,6/25/21,2217,38414,0, , 
11,6/25/21,4934,42483,6, , 
12,6/25/21,1737,29920,2, , 
1,6/24/21,14272,79997,4, , 
2,6/24/21,1332,25015,2, , 
3,6/24/21,862,31488,0,2928.192996, 
4,6/24/21,3071,63911,2, , 
5,6/24/21,2832,44245,2, , 
6,6/24/21,3061,48666,1, , 
7,6/24/21,4081,72446,4, , 
8,6/24/21,2217,38414,2, , 
11,6/24/21,4928,42483,7, , 
12,6/24/21,1735,29920,8, , 
1,6/23/21,14268,79997,1, , 
2,6/23/21,1330,25015,0, , 
3,6/23/21,862,31488,0,1686.233316, 
4,6/23/21,3069,63911,8, , 
5,6/23/21,2830,44245,4, , 
6,6/23/21,3060,48666,0, , 
7,6/23/21,4077,72446,2, , 
8,6/23/21,2215,38414,0, , 
11,6/23/21,4921,42483,2, , 
12,6/23/21,1727,29920,1, , 
1,6/22/21,14267,79997,4, ,0.616842
2,6/22/21,1330,25015,1, ,0.557896
3,6/22/21,862,31488,1,2035.078932,0.565498
4,6/22/21,3061,63911,5, ,0.639476
5,6/22/21,2826,44245,3, ,0.661932
6,6/22/21,3060,48666,1, ,0.646407
7,6/22/21,4075,72446,5, ,0.629052
8,6/22/21,2215,38414,6, ,0.644455
11,6/22/21,4919,42483,10, ,0.50157
12,6/22/21,1726,29920,5, ,0.600355
1,6/21/21,14263,79997,5, , 
2,6/21/21,1329,25015,0, , 
3,6/21/21,861,31488,0,693.8544876, 
4,6/21/21,3056,63911,7, , 
5,6/21/21,2823,44245,4, , 
6,6/21/21,3059,48666,10, , 
7,6/21/21,4070,72446,10, , 
8,6/21/21,2209,38414,0, , 
11,6/21/21,4909,42483,4, , 
12,6/21/21,1721,29920,1, , 
1,6/20/21,14258,79997,7, , 
2,6/20/21,1329,25015,0, , 
3,6/20/21,861,31488,0,1567.06134, 
4,6/20/21,3049,63911,0, , 
5,6/20/21,2819,44245,0, , 
6,6/20/21,3049,48666,0, , 
7,6/20/21,4060,72446,0, , 
8,6/20/21,2209,38414,0, , 
11,6/20/21,4905,42483,0, , 
12,6/20/21,1720,29920,0, , 
1,6/19/21,14251,79997,3, , 
2,6/19/21,1329,25015,0, , 
3,6/19/21,861,31488,0, , 
4,6/19/21,3049,63911,1, , 
5,6/19/21,2819,44245,2, , 
6,6/19/21,3049,48666,1, , 
7,6/19/21,4060,72446,2, , 
8,6/19/21,2209,38414,0, , 
11,6/19/21,4905,42483,1, , 
12,6/19/21,1720,29920,2, , 
1,6/18/21,14248,79997,8, , 
2,6/18/21,1329,25015,0, , 
3,6/18/21,861,31488,0,1247.660232, 
4,6/18/21,3048,63911,0, , 
5,6/18/21,2817,44245,0, , 
6,6/18/21,3048,48666,0, , 
7,6/18/21,4058,72446,0, , 
8,6/18/21,2209,38414,0, , 
11,6/18/21,4904,42483,2, , 
12,6/18/21,1718,29920,0, , 
1,6/17/21,14240,79997,13, , 
2,6/17/21,1329,25015,1, , 
3,6/17/21,861,31488,0,1934.675268, 
4,6/17/21,3048,63911,0, , 
5,6/17/21,2817,44245,0, , 
6,6/17/21,3048,48666,7, , 
7,6/17/21,4058,72446,0, , 
8,6/17/21,2209,38414,12, , 
11,6/17/21,4902,42483,8, , 
12,6/17/21,1718,29920,5, , 
1,6/16/21,14227,79997,0, , 
2,6/16/21,1328,25015,0, , 
3,6/16/21,861,31488,0,932.60952, 
4,6/16/21,3048,63911,0, , 
5,6/16/21,2817,44245,0, , 
6,6/16/21,3041,48666,0, , 
7,6/16/21,4058,72446,0, , 
8,6/16/21,2197,38414,0, , 
11,6/16/21,4894,42483,0, , 
12,6/16/21,1713,29920,0, , 
1,6/15/21,14227,79997,0, ,0.59214
2,6/15/21,1328,25015,0, ,0.546341
3,6/15/21,861,31488,0,948.6952656,0.5578
4,6/15/21,3048,63911,0, ,0.624077
5,6/15/21,2817,44245,0, ,0.647962
6,6/15/21,3041,48666,0, ,0.635187
7,6/15/21,4058,72446,0, ,0.616726
8,6/15/21,2197,38414,0, ,0.635761
11,6/15/21,4894,42483,0, ,0.490316
12,6/15/21,1713,29920,0, ,0.591404
1,6/14/21,14227,79997,0, , 
2,6/14/21,1328,25015,1, , 
3,6/14/21,861,31488,0,2337.803628, 
4,6/14/21,3048,63911,0, , 
5,6/14/21,2817,44245,0, , 
6,6/14/21,3041,48666,1, , 
7,6/14/21,4058,72446,0, , 
8,6/14/21,2197,38414,0, , 
11,6/14/21,4894,42483,0, , 
12,6/14/21,1713,29920,0, , 
1,6/13/21,14227,79997,0, , 
2,6/13/21,1327,25015,0, , 
3,6/13/21,861,31488,0,1732.120668, 
4,6/13/21,3048,63911,1, , 
5,6/13/21,2817,44245,1, , 
6,6/13/21,3040,48666,3, , 
7,6/13/21,4058,72446,5, , 
8,6/13/21,2197,38414,-1, , 
11,6/13/21,4894,42483,-1, , 
12,6/13/21,1713,29920,0, , 
1,6/12/21,14227,79997,2, , 
2,6/12/21,1327,25015,0, , 
3,6/12/21,861,31488,2,1917.457332, 
4,6/12/21,3047,63911,0, , 
5,6/12/21,2816,44245,0, , 
6,6/12/21,3037,48666,0, , 
7,6/12/21,4053,72446,0, , 
8,6/12/21,2198,38414,5, , 
11,6/12/21,4895,42483,2, , 
12,6/12/21,1713,29920,3, , 
1,6/11/21,14225,79997,11, , 
2,6/11/21,1327,25015,0, , 
3,6/11/21,859,31488,0,1598.8341, 
4,6/11/21,3047,63911,9, , 
5,6/11/21,2816,44245,3, , 
6,6/11/21,3037,48666,5, , 
7,6/11/21,4053,72446,-1, , 
8,6/11/21,2193,38414,7, , 
11,6/11/21,4893,42483,6, , 
12,6/11/21,1710,29920,2, , 
1,6/10/21,14214,79997,6, , 
2,6/10/21,1327,25015,0, , 
3,6/10/21,859,31488,0,2344.900548, 
4,6/10/21,3038,63911,0, , 
5,6/10/21,2813,44245,0, , 
6,6/10/21,3032,48666,0, , 
7,6/10/21,4054,72446,0, , 
8,6/10/21,2186,38414,1, , 
11,6/10/21,4887,42483,0, , 
12,6/10/21,1708,29920,3, , 
1,6/9/21,14208,79997,1, , 
2,6/9/21,1327,25015,1, , 
3,6/9/21,859,31488,0,2518.885956, 
4,6/9/21,3038,63911,0, , 
5,6/9/21,2813,44245,0, , 
6,6/9/21,3032,48666,0, , 
7,6/9/21,4054,72446,0, , 
8,6/9/21,2185,38414,3, , 
11,6/9/21,4887,42483,-1, , 
12,6/9/21,1705,29920,7, , 
1,6/8/21,14207,79997,1, ,0.558952
2,6/8/21,1326,25015,0, ,0.526688
3,6/8/21,859,31488,4,1591.958028,0.54339
4,6/8/21,3038,63911,2, ,0.600246
5,6/8/21,2813,44245,2, ,0.625872
6,6/8/21,3032,48666,2, ,0.616144
7,6/8/21,4054,72446,6, ,0.597789
8,6/8/21,2182,38414,11, ,0.616542
11,6/8/21,4888,42483,7, ,0.469543
12,6/8/21,1698,29920,2, ,0.579106
1,6/7/21,14206,79997,2, , 
2,6/7/21,1326,25015,0, , 
3,6/7/21,855,31488,0,15836.46324, 
4,6/7/21,3036,63911,0, , 
5,6/7/21,2811,44245,0, , 
6,6/7/21,3030,48666,0, , 
7,6/7/21,4048,72446,0, , 
8,6/7/21,2171,38414,0, , 
11,6/7/21,4881,42483,0, , 
12,6/7/21,1696,29920,0, , 
1,6/6/21,14204,79997,10, , 
2,6/6/21,1326,25015,0, , 
3,6/6/21,855,31488,1, , 
4,6/6/21,3036,63911,2, , 
5,6/6/21,2811,44245,-2, , 
6,6/6/21,3030,48666,1, , 
7,6/6/21,4048,72446,4, , 
8,6/6/21,2171,38414,0, , 
11,6/6/21,4881,42483,0, , 
12,6/6/21,1696,29920,0, , 
1,6/5/21,14194,79997,11, , 
2,6/5/21,1326,25015,0, , 
3,6/5/21,854,31488,2,977.5899108, 
4,6/5/21,3034,63911,0, , 
5,6/5/21,2813,44245,0, , 
6,6/5/21,3029,48666,0, , 
7,6/5/21,4044,72446,0, , 
8,6/5/21,2171,38414,3, , 
11,6/5/21,4881,42483,2, , 
12,6/5/21,1696,29920,2, , 
1,6/4/21,14183,79997,4, , 
2,6/4/21,1326,25015,0, , 
3,6/4/21,852,31488,0,2740.322496, 
4,6/4/21,3034,63911,1, , 
5,6/4/21,2813,44245,0, , 
6,6/4/21,3029,48666,2, , 
7,6/4/21,4044,72446,2, , 
8,6/4/21,2168,38414,1, , 
11,6/4/21,4879,42483,6, , 
12,6/4/21,1694,29920,0, , 
1,6/3/21,14179,79997,8, , 
2,6/3/21,1326,25015,0, , 
3,6/3/21,852,31488,0,2547.376716, 
4,6/3/21,3033,63911,0, , 
5,6/3/21,2813,44245,3, , 
6,6/3/21,3027,48666,1, , 
7,6/3/21,4042,72446,4, , 
8,6/3/21,2167,38414,1, , 
11,6/3/21,4873,42483,3, , 
12,6/3/21,1694,29920,0, , 
1,6/2/21,14171,79997,4, , 
2,6/2/21,1326,25015,0, , 
3,6/2/21,852,31488,0,1712.732952, 
4,6/2/21,3033,63911,0, , 
5,6/2/21,2810,44245,0, , 
6,6/2/21,3026,48666,0, , 
7,6/2/21,4038,72446,0, , 
8,6/2/21,2166,38414,12, , 
11,6/2/21,4870,42483,7, , 
12,6/2/21,1694,29920,1, , 
1,6/1/21,14167,79997,21, ,0.525888
2,6/1/21,1326,25015,0, ,0.512027
3,6/1/21,852,31488,1,7412.30436,0.520772
4,6/1/21,3033,63911,1, ,0.574873
5,6/1/21,2810,44245,0, ,0.602722
6,6/1/21,3026,48666,0, ,0.595025
7,6/1/21,4038,72446,0, ,0.57631
8,6/1/21,2154,38414,6, ,0.592962
11,6/1/21,4863,42483,4, ,0.447057
12,6/1/21,1693,29920,1, ,0.558198
1,5/31/21,14146,79997,0, , 
2,5/31/21,1326,25015,0, , 
3,5/31/21,851,31488,0,2428.121304, 
4,5/31/21,3032,63911,2, , 
5,5/31/21,2810,44245,1, , 
6,5/31/21,3026,48666,1, , 
7,5/31/21,4038,72446,1, , 
8,5/31/21,2148,38414,0, , 
11,5/31/21,4859,42483,0, , 
12,5/31/21,1692,29920,0, , 
1,5/30/21,14146,79997,-12, , 
2,5/30/21,1326,25015,0, , 
3,5/30/21,851,31488,1,3295.376424, 
4,5/30/21,3030,63911,-2, , 
5,5/30/21,2809,44245,0, , 
6,5/30/21,3025,48666,1, , 
7,5/30/21,4037,72446,0, , 
8,5/30/21,2148,38414,0, , 
11,5/30/21,4859,42483,0, , 
12,5/30/21,1692,29920,0, , 
1,5/29/21,14158,79997,15, , 
2,5/29/21,1326,25015,0, , 
3,5/29/21,850,31488,0,3527.317656, 
4,5/29/21,3032,63911,3, , 
5,5/29/21,2809,44245,-7, , 
6,5/29/21,3024,48666,0, , 
7,5/29/21,4037,72446,1, , 
8,5/29/21,2148,38414,38, , 
11,5/29/21,4859,42483,17, , 
12,5/29/21,1692,29920,11, , 
1,5/28/21,14143,79997,21, , 
2,5/28/21,1326,25015,0, , 
3,5/28/21,850,31488,0,2166.64074, 
4,5/28/21,3029,63911,2, , 
5,5/28/21,2816,44245,1, , 
6,5/28/21,3024,48666,1, , 
7,5/28/21,4036,72446,1, , 
8,5/28/21,2110,38414,0, , 
11,5/28/21,4842,42483,0, , 
12,5/28/21,1681,29920,0, , 
1,5/27/21,14122,79997,8, , 
2,5/27/21,1326,25015,1, , 
3,5/27/21,850,31488,0,2553.60456, 
4,5/27/21,3027,63911,1, , 
5,5/27/21,2815,44245,0, , 
6,5/27/21,3023,48666,2, , 
7,5/27/21,4035,72446,4, , 
8,5/27/21,2110,38414,0, , 
11,5/27/21,4842,42483,0, , 
12,5/27/21,1681,29920,0, , 
1,5/26/21,14114,79997,2, , 
2,5/26/21,1325,25015,0, , 
3,5/26/21,850,31488,0,1634.07528, 
4,5/26/21,3026,63911,25, , 
5,5/26/21,2815,44245,0, , 
6,5/26/21,3021,48666,1, , 
7,5/26/21,4031,72446,0, , 
8,5/26/21,2110,38414,0, , 
11,5/26/21,4842,42483,0, , 
12,5/26/21,1681,29920,0, , 
1,5/25/21,14112,79997,2, ,0.49741
2,5/25/21,1325,25015,0, ,0.496266
3,5/25/21,850,31488,1,1890.697488,0.507126
4,5/25/21,3001,63911,2, ,0.554213
5,5/25/21,2815,44245,1, ,0.585105
6,5/25/21,3020,48666,4, ,0.578478
7,5/25/21,4031,72446,8, ,0.561642
8,5/25/21,2110,38414,0, ,0.576736
11,5/25/21,4842,42483,0, ,0.430448
12,5/25/21,1681,29920,0, ,0.545557
1,5/24/21,14110,79997,3, , 
2,5/24/21,1325,25015,1, , 
3,5/24/21,849,31488,2,1016.028932, 
4,5/24/21,2999,63911,0, , 
5,5/24/21,2814,44245,0, , 
6,5/24/21,3016,48666,0, , 
7,5/24/21,4023,72446,0, , 
8,5/24/21,2110,38414,0, , 
11,5/24/21,4842,42483,0, , 
12,5/24/21,1681,29920,0, , 
1,5/23/21,14107,79997,3, , 
2,5/23/21,1324,25015,0, , 
3,5/23/21,847,31488,1,3087.912444, 
4,5/23/21,2999,63911,-1, , 
5,5/23/21,2814,44245,0, , 
6,5/23/21,3016,48666,1, , 
7,5/23/21,4023,72446,1, , 
8,5/23/21,2110,38414,0, , 
11,5/23/21,4842,42483,0, , 
12,5/23/21,1681,29920,0, , 
1,5/22/21,14104,79997,11, , 
2,5/22/21,1324,25015,0, , 
3,5/22/21,846,31488,0,3710.304936, 
4,5/22/21,3000,63911,0, , 
5,5/22/21,2814,44245,0, , 
6,5/22/21,3015,48666,0, , 
7,5/22/21,4022,72446,0, , 
8,5/22/21,2110,38414,0, , 
11,5/22/21,4842,42483,0, , 
12,5/22/21,1681,29920,0, , 
1,5/21/21,14093,79997,6, , 
2,5/21/21,1324,25015,-1, , 
3,5/21/21,846,31488,-1,3843.94026, 
4,5/21/21,3000,63911,5, , 
5,5/21/21,2814,44245,-2, , 
6,5/21/21,3015,48666,2, , 
7,5/21/21,4022,72446,5, , 
8,5/21/21,2110,38414,0, , 
11,5/21/21,4842,42483,0, , 
12,5/21/21,1681,29920,0, , 
1,5/20/21,14087,79997,7, , 
2,5/20/21,1325,25015,0, , 
3,5/20/21,847,31488,1,1002.90047, 
4,5/20/21,2995,63911,3, , 
5,5/20/21,2816,44245,4, , 
6,5/20/21,3013,48666,6, , 
7,5/20/21,4017,72446,-1, , 
8,5/20/21,2110,38414,0, , 
11,5/20/21,4842,42483,0, , 
12,5/20/21,1681,29920,0, , 
1,5/19/21,14080,79997,5, , 
2,5/19/21,1325,25015,-1, , 
3,5/19/21,846,31488,0,2884.884468, 
4,5/19/21,2992,63911,5, , 
5,5/19/21,2812,44245,3, , 
6,5/19/21,3007,48666,7, , 
7,5/19/21,4018,72446,2, , 
8,5/19/21,2110,38414,0, , 
11,5/19/21,4842,42483,0, , 
12,5/19/21,1681,29920,0, , 
1,5/18/21,14075,79997,4, ,0.45486
2,5/18/21,1326,25015,0, ,0.472447
3,5/18/21,846,31488,-2,1405.771812,0.481295
4,5/18/21,2987,63911,0, ,0.510671
5,5/18/21,2809,44245,0, ,0.545653
6,5/18/21,3000,48666,0, ,0.551047
7,5/18/21,4016,72446,0, ,0.529242
8,5/18/21,2110,38414,0, ,0.545236
11,5/18/21,4842,42483,0, ,0.39961
12,5/18/21,1681,29920,0, ,0.523385
1,5/17/21,14071,79997,3, , 
2,5/17/21,1326,25015,-1, , 
3,5/17/21,848,31488,0,1703.364804, 
4,5/17/21,2987,63911,7, , 
5,5/17/21,2809,44245,3, , 
6,5/17/21,3000,48666,6, , 
7,5/17/21,4016,72446,2, , 
8,5/17/21,2110,38414,0, , 
11,5/17/21,4842,42483,0, , 
12,5/17/21,1681,29920,0, , 
1,5/16/21,14068,79997,10, , 
2,5/16/21,1327,25015,0, , 
3,5/16/21,848,31488,0,2877.118848, 
4,5/16/21,2980,63911,0, , 
5,5/16/21,2806,44245,0, , 
6,5/16/21,2994,48666,0, , 
7,5/16/21,4014,72446,0, , 
8,5/16/21,2110,38414,0, , 
11,5/16/21,4842,42483,0, , 
12,5/16/21,1681,29920,0, , 
1,5/15/21,14058,79997,717, , 
2,5/15/21,1327,25015,0, , 
3,5/15/21,848,31488,4,2325.247176, 
4,5/15/21,2980,63911,0, , 
5,5/15/21,2806,44245,0, , 
6,5/15/21,2994,48666,0, , 
7,5/15/21,4014,72446,0, , 
8,5/15/21,2110,38414,0, , 
11,5/15/21,4842,42483,0, , 
12,5/15/21,1681,29920,0, , 
1,5/14/21,13341,79997,-673, , 
2,5/14/21,1327,25015,-1, , 
3,5/14/21,844,31488,0,2621.145996, 
4,5/14/21,2980,63911,-2, , 
5,5/14/21,2806,44245,1, , 
6,5/14/21,2994,48666,2, , 
7,5/14/21,4014,72446,1, , 
8,5/14/21,2110,38414,0, , 
11,5/14/21,4842,42483,0, , 
12,5/14/21,1681,29920,0, , 
1,5/13/21,14014,79997,8, , 
2,5/13/21,1328,25015,2, , 
3,5/13/21,844,31488,1,1813.06578, 
4,5/13/21,2982,63911,2, , 
5,5/13/21,2805,44245,4, , 
6,5/13/21,2992,48666,3, , 
7,5/13/21,4013,72446,4, , 
8,5/13/21,2110,38414,5, , 
11,5/13/21,4842,42483,2, , 
12,5/13/21,1681,29920,1, , 
1,5/12/21,14006,79997,8, , 
2,5/12/21,1326,25015,3, , 
3,5/12/21,843,31488,0, , 
4,5/12/21,2980,63911,11, , 
5,5/12/21,2801,44245,6, , 
6,5/12/21,2989,48666,3, , 
7,5/12/21,4009,72446,4, , 
8,5/12/21,2105,38414,0, , 
11,5/12/21,4840,42483,0, , 
12,5/12/21,1680,29920,0, , 
1,5/11/21,13998,79997,2, ,0.414727
2,5/11/21,1323,25015,0, ,0.442025
3,5/11/21,843,31488,2,1282.214556,0.444554
4,5/11/21,2969,63911,7, ,0.451077
5,5/11/21,2795,44245,1, ,0.492146
6,5/11/21,2986,48666,5, ,0.509857
7,5/11/21,4005,72446,7, ,0.485065
8,5/11/21,2105,38414,0, ,0.508578
11,5/11/21,4840,42483,0, ,0.355899
12,5/11/21,1680,29920,0, ,0.491545
1,5/10/21,13996,79997,41, , 
2,5/10/21,1323,25015,2, , 
3,5/10/21,841,31488,1,1439.40726, 
4,5/10/21,2962,63911,4, , 
5,5/10/21,2794,44245,6, , 
6,5/10/21,2981,48666,2, , 
7,5/10/21,3998,72446,1, , 
8,5/10/21,2105,38414,3, , 
11,5/10/21,4840,42483,10, , 
12,5/10/21,1680,29920,5, , 
1,5/9/21,13955,79997,12, , 
2,5/9/21,1321,25015,0, , 
3,5/9/21,840,31488,0, , 
4,5/9/21,2958,63911,0, , 
5,5/9/21,2788,44245,0, , 
6,5/9/21,2979,48666,0, , 
7,5/9/21,3997,72446,0, , 
8,5/9/21,2102,38414,0, , 
11,5/9/21,4830,42483,0, , 
12,5/9/21,1675,29920,0, , 
1,5/8/21,13943,79997,15, , 
2,5/8/21,1321,25015,0, , 
3,5/8/21,840,31488,1,2089.172736, 
4,5/8/21,2958,63911,1, , 
5,5/8/21,2788,44245,5, , 
6,5/8/21,2979,48666,3, , 
7,5/8/21,3997,72446,2, , 
8,5/8/21,2102,38414,0, , 
11,5/8/21,4830,42483,0, , 
12,5/8/21,1675,29920,0, , 
1,5/7/21,13928,79997,33, , 
2,5/7/21,1321,25015,-1, , 
3,5/7/21,839,31488,0,1015.85299, 
4,5/7/21,2957,63911,4, , 
5,5/7/21,2783,44245,5, , 
6,5/7/21,2976,48666,3, , 
7,5/7/21,3995,72446,2, , 
8,5/7/21,2102,38414,0, , 
11,5/7/21,4830,42483,0, , 
12,5/7/21,1675,29920,0, , 
1,5/6/21,13895,79997,15, , 
2,5/6/21,1322,25015,0, , 
3,5/6/21,839,31488,0,883.132182, 
4,5/6/21,2953,63911,1, , 
5,5/6/21,2778,44245,2, , 
6,5/6/21,2973,48666,3, , 
7,5/6/21,3993,72446,0, , 
8,5/6/21,2102,38414,0, , 
11,5/6/21,4830,42483,0, , 
12,5/6/21,1675,29920,0, , 
1,5/5/21,13880,79997,7, , 
2,5/5/21,1322,25015,0, , 
3,5/5/21,839,31488,0,1460.8752, 
4,5/5/21,2952,63911,0, , 
5,5/5/21,2776,44245,4, , 
6,5/5/21,2970,48666,1, , 
7,5/5/21,3993,72446,5, , 
8,5/5/21,2102,38414,0, , 
11,5/5/21,4830,42483,1, , 
12,5/5/21,1675,29920,0, , 
1,5/4/21,13873,79997,6, ,0.369649
2,5/4/21,1322,25015,1, ,0.404135
3,5/4/21,839,31488,0,2295.166008,0.400973
4,5/4/21,2952,63911,55, ,0.374277
5,5/4/21,2772,44245,49, ,0.425367
6,5/4/21,2969,48666,49, ,0.467975
7,5/4/21,3988,72446,58, ,0.435173
8,5/4/21,2102,38414,0, ,0.47308
11,5/4/21,4829,42483,2, ,0.326584
12,5/4/21,1675,29920,0, ,0.460934
1,5/3/21,13867,79997,25, , 
2,5/3/21,1321,25015,0, , 
3,5/3/21,839,31488,0,6326.377284, 
4,5/3/21,2897,63911,5, , 
5,5/3/21,2723,44245,1, , 
6,5/3/21,2920,48666,1, , 
7,5/3/21,3930,72446,0, , 
8,5/3/21,2102,38414,3, , 
11,5/3/21,4827,42483,3, , 
12,5/3/21,1675,29920,0, , 
1,5/2/21,13842,79997,5, , 
2,5/2/21,1321,25015,0, , 
3,5/2/21,839,31488,1,3472.304616, 
4,5/2/21,2892,63911,4, , 
5,5/2/21,2722,44245,4, , 
6,5/2/21,2919,48666,6, , 
7,5/2/21,3930,72446,13, , 
8,5/2/21,2099,38414,0, , 
11,5/2/21,4824,42483,-1, , 
12,5/2/21,1675,29920,2, , 
1,5/1/21,13837,79997,11, , 
2,5/1/21,1321,25015,1, , 
3,5/1/21,838,31488,4,2443.05984, 
4,5/1/21,2888,63911,4, , 
5,5/1/21,2718,44245,2, , 
6,5/1/21,2913,48666,4, , 
7,5/1/21,3917,72446,3, , 
8,5/1/21,2099,38414,1, , 
11,5/1/21,4825,42483,3, , 
12,5/1/21,1673,29920,0, , 
1,4/30/21,13826,79997,33, , 
2,4/30/21,1320,25015,0, , 
3,4/30/21,834,31488,1,2568.306708, 
4,4/30/21,2884,63911,2, , 
5,4/30/21,2716,44245,2, , 
6,4/30/21,2909,48666,1, , 
7,4/30/21,3914,72446,3, , 
8,4/30/21,2098,38414,3, , 
11,4/30/21,4822,42483,3, , 
12,4/30/21,1673,29920,4, , 
1,4/29/21,13793,79997,6, , 
2,4/29/21,1320,25015,1, , 
3,4/29/21,833,31488,1,3041.038488, 
4,4/29/21,2882,63911,0, , 
5,4/29/21,2714,44245,0, , 
6,4/29/21,2908,48666,-1, , 
7,4/29/21,3911,72446,5, , 
8,4/29/21,2095,38414,1, , 
11,4/29/21,4819,42483,1, , 
12,4/29/21,1669,29920,1, , 
1,4/28/21,13787,79997,0, , 
2,4/28/21,1319,25015,0, , 
3,4/28/21,832,31488,1,2874.80118, 
4,4/28/21,2882,63911,0, , 
5,4/28/21,2714,44245,1, , 
6,4/28/21,2909,48666,0, , 
7,4/28/21,3906,72446,2, , 
8,4/28/21,2094,38414,2, , 
11,4/28/21,4818,42483,0, , 
12,4/28/21,1668,29920,1, , 
1,4/27/21,13787,79997,0, ,0.327527
2,4/27/21,1319,25015,1, ,0.351505
3,4/27/21,831,31488,0,5800.926996,0.365727
4,4/27/21,2882,63911,-5, ,0.318775
5,4/27/21,2713,44245,-7, ,0.369719
6,4/27/21,2909,48666,0, ,0.429135
7,4/27/21,3904,72446,-6, ,0.388881
8,4/27/21,2092,38414,4, ,0.436138
11,4/27/21,4818,42483,1, ,0.2927
12,4/27/21,1667,29920,3, ,0.421339
1,4/26/21,13787,79997,23, , 
2,4/26/21,1318,25015,0, , 
3,4/26/21,831,31488,1,2019.74598, 
4,4/26/21,2887,63911,0, , 
5,4/26/21,2720,44245,0, , 
6,4/26/21,2909,48666,-2, , 
7,4/26/21,3910,72446,0, , 
8,4/26/21,2088,38414,0, , 
11,4/26/21,4817,42483,0, , 
12,4/26/21,1664,29920,0, , 
1,4/25/21,13764,79997,6, , 
2,4/25/21,1318,25015,0, , 
3,4/25/21,830,31488,0,7013.075604, 
4,4/25/21,2887,63911,1, , 
5,4/25/21,2720,44245,1, , 
6,4/25/21,2911,48666,0, , 
7,4/25/21,3910,72446,0, , 
8,4/25/21,2088,38414,0, , 
11,4/25/21,4817,42483,-3, , 
12,4/25/21,1664,29920,1, , 
1,4/24/21,13758,79997,20, , 
2,4/24/21,1318,25015,0, , 
3,4/24/21,830,31488,0,3697.074492, 
4,4/24/21,2886,63911,1, , 
5,4/24/21,2719,44245,-1, , 
6,4/24/21,2911,48666,0, , 
7,4/24/21,3910,72446,-1, , 
8,4/24/21,2088,38414,4, , 
11,4/24/21,4820,42483,1, , 
12,4/24/21,1663,29920,3, , 
1,4/23/21,13738,79997,-34, , 
2,4/23/21,1318,25015,0, , 
3,4/23/21,830,31488,1,4342.585956, 
4,4/23/21,2885,63911,8, , 
5,4/23/21,2720,44245,3, , 
6,4/23/21,2911,48666,6, , 
7,4/23/21,3911,72446,6, , 
8,4/23/21,2084,38414,0, , 
11,4/23/21,4819,42483,0, , 
12,4/23/21,1660,29920,0, , 
1,4/22/21,13772,79997,20, , 
2,4/22/21,1318,25015,1, , 
3,4/22/21,829,31488,1,2386.032252, 
4,4/22/21,2877,63911,0, , 
5,4/22/21,2717,44245,0, , 
6,4/22/21,2905,48666,0, , 
7,4/22/21,3905,72446,0, , 
8,4/22/21,2084,38414,2, , 
11,4/22/21,4819,42483,4, , 
12,4/22/21,1660,29920,3, , 
1,4/21/21,13752,79997,17, , 
2,4/21/21,1317,25015,5, , 
3,4/21/21,828,31488,2,4590.436764, 
4,4/21/21,2877,63911,5, , 
5,4/21/21,2717,44245,6, , 
6,4/21/21,2905,48666,1, , 
7,4/21/21,3905,72446,0, , 
8,4/21/21,2082,38414,1, , 
11,4/21/21,4815,42483,2, , 
12,4/21/21,1657,29920,1, , 
1,4/20/21,13735,79997,2, ,0.280516
2,4/20/21,1312,25015,1, ,0.305007
3,4/20/21,826,31488,3,6912.726096,0.34276
4,4/20/21,2872,63911,3, ,0.278552
5,4/20/21,2711,44245,5, ,0.328592
6,4/20/21,2904,48666,6, ,0.400633
7,4/20/21,3905,72446,4, ,0.355852
8,4/20/21,2081,38414,3, ,0.395712
11,4/20/21,4813,42483,3, ,0.255152
12,4/20/21,1656,29920,2, ,0.382905
1,4/19/21,13733,79997,22, , 
2,4/19/21,1311,25015,0, , 
3,4/19/21,823,31488,3,4814.500848, 
4,4/19/21,2869,63911,7, , 
5,4/19/21,2706,44245,3, , 
6,4/19/21,2898,48666,5, , 
7,4/19/21,3901,72446,6, , 
